"var","source","units","year","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1994,NA,NA,6.9192,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1995,NA,NA,7.0308,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1996,NA,NA,7.1424,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1997,NA,NA,8.140662,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1998,NA,NA,7.724394,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1999,NA,NA,7.582662,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2000,NA,NA,7.624512,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2001,NA,NA,7.625907,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2002,NA,NA,7.842969,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2003,NA,NA,7.933644,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2004,NA,NA,8.106345,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2005,NA,NA,8.268165,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2006,NA,NA,8.499177,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2007,NA,NA,8.36442,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2008,NA,NA,8.387019,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2009,NA,NA,8.40348,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2010,NA,NA,8.589852,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2011,NA,NA,8.652069,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2012,NA,NA,8.74107,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2013,NA,NA,8.616078,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2014,NA,NA,8.751393,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2015,NA,NA,8.948925,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2016,NA,NA,8.67969,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2017,NA,NA,8.754183,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2018,NA,NA,8.845416,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2019,NA,NA,9.007236,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2020,NA,NA,8.80803,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2021,NA,NA,8.999982,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2022,NA,NA,8.992728,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2023,NA,NA,0.618543,NA,NA
"co2_ffi","GCB v2023*","GtCO2e",1959,NA,NA,NA,NA,8.86110667023945
"co2_ffi","GCB v2023*","GtCO2e",1960,NA,NA,NA,NA,9.39325277183355
"co2_ffi","GCB v2023*","GtCO2e",1961,NA,NA,NA,NA,9.42123422086363
"co2_ffi","GCB v2023*","GtCO2e",1962,NA,NA,NA,NA,9.75364952215122
"co2_ffi","GCB v2023*","GtCO2e",1963,NA,NA,NA,NA,10.2735188654145
"co2_ffi","GCB v2023*","GtCO2e",1964,NA,NA,NA,NA,10.8314954888097
"co2_ffi","GCB v2023*","GtCO2e",1965,NA,NA,NA,NA,11.3179204851679
"co2_ffi","GCB v2023*","GtCO2e",1966,NA,NA,NA,NA,11.8703414584522
"co2_ffi","GCB v2023*","GtCO2e",1967,NA,NA,NA,NA,12.2452341052205
"co2_ffi","GCB v2023*","GtCO2e",1968,NA,NA,NA,NA,12.9137275294203
"co2_ffi","GCB v2023*","GtCO2e",1969,NA,NA,NA,NA,13.7708545683368
"co2_ffi","GCB v2023*","GtCO2e",1970,NA,NA,NA,NA,14.9089992772999
"co2_ffi","GCB v2023*","GtCO2e",1971,NA,NA,NA,NA,15.5140686710042
"co2_ffi","GCB v2023*","GtCO2e",1972,NA,NA,NA,NA,16.2352471608668
"co2_ffi","GCB v2023*","GtCO2e",1973,NA,NA,NA,NA,17.0959340035456
"co2_ffi","GCB v2023*","GtCO2e",1974,NA,NA,NA,NA,17.0217615898472
"co2_ffi","GCB v2023*","GtCO2e",1975,NA,NA,NA,NA,17.0623883610057
"co2_ffi","GCB v2023*","GtCO2e",1976,NA,NA,NA,NA,17.998334699753
"co2_ffi","GCB v2023*","GtCO2e",1977,NA,NA,NA,NA,18.5081120165744
"co2_ffi","GCB v2023*","GtCO2e",1978,NA,NA,NA,NA,19.0778298086923
"co2_ffi","GCB v2023*","GtCO2e",1979,NA,NA,NA,NA,19.6172693155098
"co2_ffi","GCB v2023*","GtCO2e",1980,NA,NA,NA,NA,19.49661997436
"co2_ffi","GCB v2023*","GtCO2e",1981,NA,NA,NA,NA,19.0307895360311
"co2_ffi","GCB v2023*","GtCO2e",1982,NA,NA,NA,NA,18.8791034478427
"co2_ffi","GCB v2023*","GtCO2e",1983,NA,NA,NA,NA,18.9997192912982
"co2_ffi","GCB v2023*","GtCO2e",1984,NA,NA,NA,NA,19.6560239450458
"co2_ffi","GCB v2023*","GtCO2e",1985,NA,NA,NA,NA,20.3199086356009
"co2_ffi","GCB v2023*","GtCO2e",1986,NA,NA,NA,NA,20.622511031547
"co2_ffi","GCB v2023*","GtCO2e",1987,NA,NA,NA,NA,21.2612456481135
"co2_ffi","GCB v2023*","GtCO2e",1988,NA,NA,NA,NA,22.0934528378386
"co2_ffi","GCB v2023*","GtCO2e",1989,NA,NA,NA,NA,22.3952569616586
"co2_ffi","GCB v2023*","GtCO2e",1990,NA,NA,NA,NA,22.7692597354242
"co2_ffi","GCB v2023*","GtCO2e",1991,NA,NA,NA,NA,23.2463815873576
"co2_ffi","GCB v2023*","GtCO2e",1992,NA,NA,NA,NA,22.5836234207144
"co2_ffi","GCB v2023*","GtCO2e",1993,NA,NA,NA,NA,22.8149429858478
"co2_ffi","GCB v2023*","GtCO2e",1994,NA,NA,NA,NA,23.0515398353275
"co2_ffi","GCB v2023*","GtCO2e",1995,NA,NA,NA,NA,23.541613095877
"co2_ffi","GCB v2023*","GtCO2e",1996,NA,NA,NA,NA,24.2678121915624
"co2_ffi","GCB v2023*","GtCO2e",1997,NA,NA,NA,NA,24.413705934332
"co2_ffi","GCB v2023*","GtCO2e",1998,NA,NA,NA,NA,24.3486537711564
"co2_ffi","GCB v2023*","GtCO2e",1999,NA,NA,NA,NA,24.8515684964607
"co2_ffi","GCB v2023*","GtCO2e",2000,NA,NA,NA,NA,25.5198476641384
"co2_ffi","GCB v2023*","GtCO2e",2001,NA,NA,NA,NA,25.6936166097304
"co2_ffi","GCB v2023*","GtCO2e",2002,NA,NA,NA,NA,26.2673930172504
"co2_ffi","GCB v2023*","GtCO2e",2003,NA,NA,NA,NA,27.6687720478414
"co2_ffi","GCB v2023*","GtCO2e",2004,NA,NA,NA,NA,28.6410224441935
"co2_ffi","GCB v2023*","GtCO2e",2005,NA,NA,NA,NA,29.6136400579236
"co2_ffi","GCB v2023*","GtCO2e",2006,NA,NA,NA,NA,30.6280421147188
"co2_ffi","GCB v2023*","GtCO2e",2007,NA,NA,NA,NA,31.5226595855864
"co2_ffi","GCB v2023*","GtCO2e",2008,NA,NA,NA,NA,32.0652226871211
"co2_ffi","GCB v2023*","GtCO2e",2009,NA,NA,NA,NA,31.5161874394197
"co2_ffi","GCB v2023*","GtCO2e",2010,NA,NA,NA,NA,33.3305683950991
"co2_ffi","GCB v2023*","GtCO2e",2011,NA,NA,NA,NA,34.4615334801566
"co2_ffi","GCB v2023*","GtCO2e",2012,NA,NA,NA,NA,34.9608794652061
"co2_ffi","GCB v2023*","GtCO2e",2013,NA,NA,NA,NA,35.2581093692935
"co2_ffi","GCB v2023*","GtCO2e",2014,NA,NA,NA,NA,35.4920072074535
"co2_ffi","GCB v2023*","GtCO2e",2015,NA,NA,NA,NA,35.4890249614064
"co2_ffi","GCB v2023*","GtCO2e",2016,NA,NA,NA,NA,35.4858335294738
"co2_ffi","GCB v2023*","GtCO2e",2017,NA,NA,NA,NA,36.0516707578901
"co2_ffi","GCB v2023*","GtCO2e",2018,NA,NA,NA,NA,36.7937041658923
"co2_ffi","GCB v2023*","GtCO2e",2019,NA,NA,NA,NA,37.0670612508218
"co2_ffi","GCB v2023*","GtCO2e",2020,NA,NA,NA,NA,35.0332176239559
"co2_ffi","GCB v2023*","GtCO2e",2021,NA,NA,NA,NA,36.8433375946504
"co2_ffi","GCB v2023*","GtCO2e",2022,NA,NA,NA,NA,37.1768224213925
"co2_luc","GCB v2023*","GtCO2e",1959,NA,NA,NA,7.77893111111112,NA
"co2_luc","GCB v2023*","GtCO2e",1960,NA,NA,NA,6.83614555555554,NA
"co2_luc","GCB v2023*","GtCO2e",1961,NA,NA,NA,6.55410555555554,NA
"co2_luc","GCB v2023*","GtCO2e",1962,NA,NA,NA,6.07844111111112,NA
"co2_luc","GCB v2023*","GtCO2e",1963,NA,NA,NA,5.88154111111112,NA
"co2_luc","GCB v2023*","GtCO2e",1964,NA,NA,NA,5.73926222222221,NA
"co2_luc","GCB v2023*","GtCO2e",1965,NA,NA,NA,5.20934333333333,NA
"co2_luc","GCB v2023*","GtCO2e",1966,NA,NA,NA,5.03820777777779,NA
"co2_luc","GCB v2023*","GtCO2e",1967,NA,NA,NA,5.17441222222221,NA
"co2_luc","GCB v2023*","GtCO2e",1968,NA,NA,NA,5.23615888888888,NA
"co2_luc","GCB v2023*","GtCO2e",1969,NA,NA,NA,4.91510555555554,NA
"co2_luc","GCB v2023*","GtCO2e",1970,NA,NA,NA,5.11790888888888,NA
"co2_luc","GCB v2023*","GtCO2e",1971,NA,NA,NA,4.82282777777779,NA
"co2_luc","GCB v2023*","GtCO2e",1972,NA,NA,NA,4.82573666666667,NA
"co2_luc","GCB v2023*","GtCO2e",1973,NA,NA,NA,4.69871111111112,NA
"co2_luc","GCB v2023*","GtCO2e",1974,NA,NA,NA,4.56748111111112,NA
"co2_luc","GCB v2023*","GtCO2e",1975,NA,NA,NA,4.61616222222221,NA
"co2_luc","GCB v2023*","GtCO2e",1976,NA,NA,NA,4.59416222222221,NA
"co2_luc","GCB v2023*","GtCO2e",1977,NA,NA,NA,4.59456555555554,NA
"co2_luc","GCB v2023*","GtCO2e",1978,NA,NA,NA,4.45968111111112,NA
"co2_luc","GCB v2023*","GtCO2e",1979,NA,NA,NA,4.23270222222221,NA
"co2_luc","GCB v2023*","GtCO2e",1980,NA,NA,NA,4.40971666666667,NA
"co2_luc","GCB v2023*","GtCO2e",1981,NA,NA,NA,4.65830444444446,NA
"co2_luc","GCB v2023*","GtCO2e",1982,NA,NA,NA,4.68006,NA
"co2_luc","GCB v2023*","GtCO2e",1983,NA,NA,NA,5.16343666666667,NA
"co2_luc","GCB v2023*","GtCO2e",1984,NA,NA,NA,5.97128888888888,NA
"co2_luc","GCB v2023*","GtCO2e",1985,NA,NA,NA,5.50831111111112,NA
"co2_luc","GCB v2023*","GtCO2e",1986,NA,NA,NA,5.69696111111112,NA
"co2_luc","GCB v2023*","GtCO2e",1987,NA,NA,NA,5.51857777777779,NA
"co2_luc","GCB v2023*","GtCO2e",1988,NA,NA,NA,5.30255,NA
"co2_luc","GCB v2023*","GtCO2e",1989,NA,NA,NA,5.24466555555554,NA
"co2_luc","GCB v2023*","GtCO2e",1990,NA,NA,NA,5.17066,NA
"co2_luc","GCB v2023*","GtCO2e",1991,NA,NA,NA,4.95013444444446,NA
"co2_luc","GCB v2023*","GtCO2e",1992,NA,NA,NA,5.22690666666667,NA
"co2_luc","GCB v2023*","GtCO2e",1993,NA,NA,NA,5.13279555555554,NA
"co2_luc","GCB v2023*","GtCO2e",1994,NA,NA,NA,5.78063444444446,NA
"co2_luc","GCB v2023*","GtCO2e",1995,NA,NA,NA,5.64358666666667,NA
"co2_luc","GCB v2023*","GtCO2e",1996,NA,NA,NA,6.00167333333333,NA
"co2_luc","GCB v2023*","GtCO2e",1997,NA,NA,NA,7.48644111111112,NA
"co2_luc","GCB v2023*","GtCO2e",1998,NA,NA,NA,6.16961888888888,NA
"co2_luc","GCB v2023*","GtCO2e",1999,NA,NA,NA,6.00837111111112,NA
"co2_luc","GCB v2023*","GtCO2e",2000,NA,NA,NA,5.37957444444446,NA
"co2_luc","GCB v2023*","GtCO2e",2001,NA,NA,NA,5.03983333333333,NA
"co2_luc","GCB v2023*","GtCO2e",2002,NA,NA,NA,5.38909555555554,NA
"co2_luc","GCB v2023*","GtCO2e",2003,NA,NA,NA,5.83778555555554,NA
"co2_luc","GCB v2023*","GtCO2e",2004,NA,NA,NA,5.39773666666667,NA
"co2_luc","GCB v2023*","GtCO2e",2005,NA,NA,NA,4.89546444444446,NA
"co2_luc","GCB v2023*","GtCO2e",2006,NA,NA,NA,5.23851777777779,NA
"co2_luc","GCB v2023*","GtCO2e",2007,NA,NA,NA,4.55935333333333,NA
"co2_luc","GCB v2023*","GtCO2e",2008,NA,NA,NA,4.74423888888888,NA
"co2_luc","GCB v2023*","GtCO2e",2009,NA,NA,NA,5.23996,NA
"co2_luc","GCB v2023*","GtCO2e",2010,NA,NA,NA,5.18128111111112,NA
"co2_luc","GCB v2023*","GtCO2e",2011,NA,NA,NA,5.22179777777779,NA
"co2_luc","GCB v2023*","GtCO2e",2012,NA,NA,NA,5.34908,NA
"co2_luc","GCB v2023*","GtCO2e",2013,NA,NA,NA,4.86231777777779,NA
"co2_luc","GCB v2023*","GtCO2e",2014,NA,NA,NA,5.21808222222221,NA
"co2_luc","GCB v2023*","GtCO2e",2015,NA,NA,NA,5.63435888888888,NA
"co2_luc","GCB v2023*","GtCO2e",2016,NA,NA,NA,4.60233888888888,NA
"co2_luc","GCB v2023*","GtCO2e",2017,NA,NA,NA,4.56831222222221,NA
"co2_luc","GCB v2023*","GtCO2e",2018,NA,NA,NA,4.28826444444446,NA
"co2_luc","GCB v2023*","GtCO2e",2019,NA,NA,NA,4.60086,NA
"co2_luc","GCB v2023*","GtCO2e",2020,NA,NA,NA,4.29831111111112,NA
"co2_luc","GCB v2023*","GtCO2e",2021,NA,NA,NA,4.32472333333333,NA
"co2_luc","GCB v2023*","GtCO2e",2022,NA,NA,NA,4.31308777777779,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1750,0.0320339127625123,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1751,0.0320339229216585,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1752,0.0320339323655628,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1753,0.0320339418094671,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1754,0.0320339512533714,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1755,0.0320339606972757,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1756,0.03203397014118,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1757,0.0320339795850843,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1758,0.0320339890289885,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1759,0.0320339984728928,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1760,0.0320340079167971,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1761,0.0320340173607014,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1762,0.0320340268046057,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1763,0.03203403624851,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1764,0.0320340456924143,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1765,0.0320340551363185,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1766,0.0320340645802228,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1767,0.0320340740241271,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1768,0.0320340834680314,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1769,0.0320340929119357,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1770,0.03203410235584,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1771,0.0320341117997443,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1772,0.0320341212436486,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1773,0.0320341306875528,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1774,0.0320341401314571,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1775,0.0320341495753614,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1776,0.0320341590192657,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1777,0.03203416846317,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1778,0.0320341779070743,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1779,0.0320341873509786,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1780,0.0320341967948829,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1781,0.0320342062387871,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1782,0.0320342156826914,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1783,0.0320342251265957,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1784,0.0320342345705,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1785,0.0320342440144043,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1786,0.0320342534583086,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1787,0.0320342629022129,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1788,0.0320342723461171,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1789,0.0320342817900214,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1790,0.0320342912339257,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1791,0.03203430067783,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1792,0.0320343101217343,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1793,0.0320343195656386,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1794,0.0320343290095429,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1795,0.0320343384534472,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1796,0.0320343478973514,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1797,0.0320343573412557,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1798,0.03203436678516,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1799,0.0320343762290643,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1800,0.0320343856729686,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1801,0.0320343951168729,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1802,0.0320344045607772,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1803,0.0320344140046814,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1804,0.0320344234485857,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1805,0.03203443289249,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1806,0.0320344423363943,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1807,0.0320344517802986,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1808,0.0320344612242029,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1809,0.0320344706681072,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1810,0.0320344801120115,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1811,0.0320344895559157,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1812,0.03203449899982,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1813,0.0320345084437243,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1814,0.0320345178876286,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1815,0.0320345273315329,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1816,0.0320345367754372,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1817,0.0320345462193415,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1818,0.0320345556632457,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1819,0.03203456510715,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1820,0.0320345745510543,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1821,0.0320345839949586,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1822,0.0320345934388629,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1823,0.0320346028827672,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1824,0.0320346123266715,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1825,0.0320346217705757,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1826,0.03203463121448,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1827,0.0320346406583843,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1828,0.0320346501022886,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1829,0.0320346595461929,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1830,0.0320346689900972,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1831,0.0320346784340015,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1832,0.0320346878779058,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1833,0.03203469732181,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1834,0.0320347067657143,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1835,0.0320347162096186,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1836,0.0320347256535229,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1837,0.0320347350974272,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1838,0.0320347445413315,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1839,0.0320347539852358,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1840,0.0320347634291401,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1841,0.0320347728730443,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1842,0.0320347823169486,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1843,0.0320347917608529,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1844,0.0320348012047572,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1845,0.0320348106486615,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1846,0.0320348200925658,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1847,0.0320348295364701,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1848,0.0320348389803743,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1849,0.0320348484242786,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1850,0.0321088798931157,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1851,0.0321098342714363,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1852,0.0321107791610273,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1853,0.0321117240506283,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1854,0.0321126689392194,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1855,0.0321136138288104,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1856,0.0321145587174015,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1857,0.0321155036069925,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1858,0.0321164484965836,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1859,0.0321173933851746,NA,NA,NA,NA
"fgases","UNFCCC F-gases
 CIP v2024.04*","GtCO2e",1860,0.0321183382747656,NA,NA,NA,NA
