"year","source","var","units","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
1843,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.112203,NA,NA,NA
1843,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113491229873,NA,NA,NA,NA
1844,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.18854,NA,NA
1844,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.11466,NA,NA,NA
1844,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113500674833,NA,NA,NA,NA
1845,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.19691,NA,NA
1845,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.117117,NA,NA,NA
1845,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113510118673,NA,NA,NA,NA
1846,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.20249,NA,NA
1846,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.119301,NA,NA,NA
1846,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113519562513,NA,NA,NA,NA
1847,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.21086,NA,NA
1847,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.122031,NA,NA,NA
1847,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113529006353,NA,NA,NA,NA
1848,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.21644,NA,NA
1848,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.124488,NA,NA,NA
1848,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113538450193,NA,NA,NA,NA
1849,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.22481,NA,NA
1849,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.126672,NA,NA,NA
1849,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113547894033,NA,NA,NA,NA
1850,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.23318,NA,NA
1850,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.135954,NA,NA,NA
1850,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032114942882859,NA,NA,NA,NA
1851,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.23597,NA,NA
1851,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.138411,NA,NA,NA
1851,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032116538086873,NA,NA,NA,NA
1852,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.24434,NA,NA
1852,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.140595,NA,NA,NA
1852,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.0321167529783,NA,NA,NA,NA
1853,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.24992,NA,NA
1853,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.143052,NA,NA,NA
1853,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032116769626727,NA,NA,NA,NA
1854,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.26387,NA,NA
1854,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.145236,NA,NA,NA
1854,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032116786410783,NA,NA,NA,NA
1855,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.26945,NA,NA
1855,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.147147,NA,NA,NA
1855,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.03211680705201,NA,NA,NA,NA
1856,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.27782,NA,NA
1856,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.149058,NA,NA,NA
1856,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032116830065066,NA,NA,NA,NA
1857,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.2834,NA,NA
1857,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.150696,NA,NA,NA
1857,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032116854489493,NA,NA,NA,NA
1858,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.28898,NA,NA
1858,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.152061,NA,NA,NA
1858,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032116880858749,NA,NA,NA,NA
1859,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.29735,NA,NA
1859,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.153153,NA,NA,NA
1859,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032116909138376,NA,NA,NA,NA
1860,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.30851,NA,NA
1860,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.153972,NA,NA,NA
1860,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032116939802232,NA,NA,NA,NA
1861,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.31688,NA,NA
1861,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.154518,NA,NA,NA
1861,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032122728182979,NA,NA,NA,NA
1862,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.32246,NA,NA
1862,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.155064,NA,NA,NA
1862,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032122762321115,NA,NA,NA,NA
1863,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.33362,NA,NA
1863,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.155337,NA,NA,NA
1863,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032117042080322,NA,NA,NA,NA
1864,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.34478,NA,NA
1864,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.155883,NA,NA,NA
1864,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032117080358978,NA,NA,NA,NA
1865,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.35315,NA,NA
1865,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.156429,NA,NA,NA
1865,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032117120108605,NA,NA,NA,NA
1866,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.36431,NA,NA
1866,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.156702,NA,NA,NA
1866,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032122918061381,NA,NA,NA,NA
1867,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.37268,NA,NA
1867,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.157248,NA,NA,NA
1867,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032122961773088,NA,NA,NA,NA
1868,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.37826,NA,NA
1868,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.157794,NA,NA,NA
1868,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032117251563075,NA,NA,NA,NA
1869,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.38942,NA,NA
1869,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.15834,NA,NA,NA
1869,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032117298975131,NA,NA,NA,NA
1870,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.395,NA,NA
1870,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.158886,NA,NA,NA
1870,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032123104536098,NA,NA,NA,NA
1871,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.40895,NA,NA
1871,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.16107,NA,NA,NA
1871,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032123155897834,NA,NA,NA,NA
1872,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.42848,NA,NA
1872,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.166257,NA,NA,NA
1872,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032117453351021,NA,NA,NA,NA
1873,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.44243,NA,NA
1873,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.173628,NA,NA,NA
1873,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032123264695797,NA,NA,NA,NA
1874,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.44801,NA,NA
1874,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.182637,NA,NA,NA
1874,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032123321792124,NA,NA,NA,NA
1875,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.46475,NA,NA
1875,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.192465,NA,NA,NA
1875,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.03212338080466,NA,NA,NA,NA
1876,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.47312,NA,NA
1876,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.202566,NA,NA,NA
1876,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032123442195587,NA,NA,NA,NA
1877,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.48707,NA,NA
1877,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.212121,NA,NA,NA
1877,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032123504991323,NA,NA,NA,NA
1878,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.49544,NA,NA
1878,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.220584,NA,NA,NA
1878,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.03212356975823,NA,NA,NA,NA
1879,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.51218,NA,NA
1879,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.227409,NA,NA,NA
1879,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032123636426586,NA,NA,NA,NA
1880,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.53171,NA,NA
1880,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.231504,NA,NA,NA
1880,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032123705025093,NA,NA,NA,NA
1881,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.54845,NA,NA
1881,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.233961,NA,NA,NA
1881,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032123775975649,NA,NA,NA,NA
1882,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.56798,NA,NA
1882,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.236145,NA,NA,NA
1882,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032129604675276,NA,NA,NA,NA
1883,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.58751,NA,NA
1883,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.238056,NA,NA,NA
1883,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032129679089683,NA,NA,NA,NA
1884,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.59867,NA,NA
1884,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.239694,NA,NA,NA
1884,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032123999228999,NA,NA,NA,NA
1885,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.60983,NA,NA
1885,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.241332,NA,NA,NA
1885,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032124077850906,NA,NA,NA,NA
1886,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.62378,NA,NA
1886,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.24297,NA,NA,NA
1886,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032129914200562,NA,NA,NA,NA
1887,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.64331,NA,NA
1887,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.244335,NA,NA,NA
1887,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032129996276969,NA,NA,NA,NA
1888,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.66563,NA,NA
1888,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.245973,NA,NA,NA
1888,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032130080336605,NA,NA,NA,NA
1889,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.67958,NA,NA
1889,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.247611,NA,NA,NA
1889,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032130166757212,NA,NA,NA,NA
1890,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.70469,NA,NA
1890,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.256893,NA,NA,NA
1890,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032130259669278,NA,NA,NA,NA
1891,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.72422,NA,NA
1891,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.260715,NA,NA,NA
1891,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032130391639435,NA,NA,NA,NA
1892,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.73538,NA,NA
1892,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.264264,NA,NA,NA
1892,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032130538309471,NA,NA,NA,NA
1893,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.74375,NA,NA
1893,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.268086,NA,NA,NA
1893,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032130675077678,NA,NA,NA,NA
1894,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.76328,NA,NA
1894,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.271908,NA,NA,NA
1894,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032136578009034,NA,NA,NA,NA
1895,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.7856,NA,NA
1895,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.27573,NA,NA,NA
1895,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032136728544921,NA,NA,NA,NA
1896,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.80234,NA,NA
1896,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.27846,NA,NA,NA
1896,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032131124671717,NA,NA,NA,NA
1897,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.82466,NA,NA
1897,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.28392,NA,NA,NA
1897,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032137038515044,NA,NA,NA,NA
1898,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.84419,NA,NA
1898,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.28665,NA,NA,NA
1898,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032137197554331,NA,NA,NA,NA
1899,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.87488,NA,NA
1899,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.28938,NA,NA,NA
1899,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032137359764467,NA,NA,NA,NA
1900,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.90278,NA,NA
1900,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.29211,NA,NA,NA
1900,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032137957489354,NA,NA,NA,NA
1901,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.92231,NA,NA
1901,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.29484,NA,NA,NA
1901,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.03229006555074,NA,NA,NA,NA
1902,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.93905,NA,NA
1902,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.3003,NA,NA,NA
1902,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032472757716277,NA,NA,NA,NA
1903,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.97253,NA,NA
1903,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.30303,NA,NA,NA
1903,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032509095460683,NA,NA,NA,NA
1904,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.98927,NA,NA
1904,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.30576,NA,NA,NA
1904,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.03256560723686,NA,NA,NA,NA
1905,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.01438,NA,NA
1905,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.31122,NA,NA,NA
1905,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032695892474856,NA,NA,NA,NA
1906,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.04507,NA,NA
1906,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.31395,NA,NA,NA
1906,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032899139978043,NA,NA,NA,NA
1907,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.09529,NA,NA
1907,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.31941,NA,NA,NA
1907,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.033148238683709,NA,NA,NA,NA
1908,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.09529,NA,NA
1908,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.32214,NA,NA,NA
1908,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.033075276451966,NA,NA,NA,NA
1909,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.12598,NA,NA
1909,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.3276,NA,NA,NA
1909,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.033326994851152,NA,NA,NA,NA
1910,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.15109,NA,NA
1910,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.33033,NA,NA,NA
1910,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.035884463611659,NA,NA,NA,NA
1911,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.17341,NA,NA
1911,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.33306,NA,NA,NA
1911,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.036824789701358,NA,NA,NA,NA
1912,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.19852,NA,NA
1912,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.33852,NA,NA,NA
1912,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.035978304655992,NA,NA,NA,NA
1913,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.24037,NA,NA
1913,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.34671,NA,NA,NA
1913,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.038266555312621,NA,NA,NA,NA
1914,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.21805,NA,NA
1914,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.3549,NA,NA,NA
1914,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.041789453664235,NA,NA,NA,NA
1915,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.22921,NA,NA
1915,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.36309,NA,NA,NA
1915,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.046168004781555,NA,NA,NA,NA
1916,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.26827,NA,NA
1916,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.37128,NA,NA,NA
1916,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.050970014594608,NA,NA,NA,NA
1917,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.30175,NA,NA
1917,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.37674,NA,NA,NA
1917,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.051542946813558,NA,NA,NA,NA
1918,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.29338,NA,NA
1918,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.38493,NA,NA,NA
1918,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.049859823413751,NA,NA,NA,NA
1919,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.26548,NA,NA
1919,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.39312,NA,NA,NA
1919,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.047433419197581,NA,NA,NA,NA
1920,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.32965,NA,NA
1920,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.39585,NA,NA,NA
1920,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.044721199701794,NA,NA,NA,NA
1921,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.29059,NA,NA
1921,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.40131,NA,NA,NA
1921,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.044918910139764,NA,NA,NA,NA
1922,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.33802,NA,NA
1922,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.40677,NA,NA,NA
1922,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.049428834994144,NA,NA,NA,NA
1923,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.41614,NA,NA
1923,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.41223,NA,NA,NA
1923,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.054560327442843,NA,NA,NA,NA
1924,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.44404,NA,NA
1924,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.41769,NA,NA,NA
1924,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.058147786786798,NA,NA,NA,NA
1925,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.46636,NA,NA
1925,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.42042,NA,NA,NA
1925,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.062897301610787,NA,NA,NA,NA
1926,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.47473,NA,NA
1926,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.42588,NA,NA,NA
1926,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.062802141263612,NA,NA,NA,NA
1927,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.54448,NA,NA
1927,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.42861,NA,NA,NA
1927,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.063948759007878,NA,NA,NA,NA
1928,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.56401,NA,NA
1928,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.43407,NA,NA,NA
1928,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.073887256716889,NA,NA,NA,NA
1929,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.61981,NA,NA
1929,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.4368,NA,NA,NA
1929,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.082796395426976,NA,NA,NA,NA
1930,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.6226,NA,NA
1930,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.43953,NA,NA,NA
1930,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.087606305959622,NA,NA,NA,NA
1931,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.61144,NA,NA
1931,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.44226,NA,NA,NA
1931,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.087505593174177,NA,NA,NA,NA
1932,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.60865,NA,NA
1932,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.44499,NA,NA,NA
1932,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.085909342287707,NA,NA,NA,NA
1933,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.65329,NA,NA
1933,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.44772,NA,NA,NA
1933,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.090176016725146,NA,NA,NA,NA
1934,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.71467,NA,NA
1934,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.44772,NA,NA,NA
1934,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.100735859576371,NA,NA,NA,NA
1935,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.76489,NA,NA
1935,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.45045,NA,NA,NA
1935,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.118234613410996,NA,NA,NA,NA
1936,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,2.8458,NA,NA
1936,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.45591,NA,NA,NA
1936,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.134972350396791,NA,NA,NA,NA
